"";"Kingdom";"Phylum";"Class";"Order";"Family";"Genus";"Species"
"ASV_69";"Bacteria";"Tenericutes";"Mollicutes";"Entomoplasmatales";"Spiroplasmataceae";"Spiroplasma";"Spiroplasma"
"ASV_70";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_4";"Caminicella";"Caminicella"
"ASV_71";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_72";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Halomonadaceae";"Halomonas";"alimentaria"
"ASV_73";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Herbaspirillum";"huttiense"
"ASV_74";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"maltophilia"
"ASV_75";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Clostridiaceae_1";"Clostridium_sensu_stricto_13";"Clostridium_sensu_stricto_13"
"ASV_76";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Spirochaetaceae";"Spirochaetaceae"
"ASV_77";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Betaproteobacteriales";"Burkholderiaceae";"Pelomonas";"Pelomonas"
"ASV_78";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_79";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Streptococcaceae";"Streptococcus";"Streptococcus"
"ASV_80";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_81";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_82";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Brevibacteriaceae";"Brevibacterium";"Brevibacterium"
"ASV_83";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Glutamicibacter";"Glutamicibacter"
"ASV_84";"Bacteria";"Actinobacteria";"Actinobacteria";"Propionibacteriales";"Propionibacteriaceae";"Cutibacterium";"Cutibacterium"
"ASV_85";"Bacteria";"Tenericutes";"Mollicutes";"Mycoplasmatales";"Mycoplasmataceae";"Mycoplasma";"Mycoplasma"
"ASV_86";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_87";"Bacteria";"Actinobacteria";"Actinobacteria";"Streptomycetales";"Streptomycetaceae";"Streptomyces";"Streptomyces"
"ASV_88";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Micrococcus";"Micrococcus"
"ASV_89";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Lechevalieria";"aerocolonigenes"
"ASV_90";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"mizutaii"
"ASV_91";"Bacteria";"Bacteroidetes";"Bacteroidia";"Flavobacteriales";"Flavobacteriaceae";"Flavobacterium";"Flavobacterium"
"ASV_92";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"baumannii"
"ASV_93";"Bacteria";"Firmicutes";"Clostridia";"Clostridiales";"Lachnospiraceae";"Lachnospiraceae";"Lachnospiraceae"
"ASV_94";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Micrococcus";"Micrococcus"
"ASV_95";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_96";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_97";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Arthrobacter";"woluwensis"
"ASV_98";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Pseudomonadaceae";"Pseudomonas";"Pseudomonas"
"ASV_99";"Bacteria";"Actinobacteria";"Actinobacteria";"Streptomycetales";"Streptomycetaceae";"Streptomyces";"Streptomyces"
"ASV_100";"Bacteria";"Firmicutes";"Bacilli";"Lactobacillales";"Lactobacillaceae";"Lactobacillus";"Lactobacillus"
"ASV_101";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_102";"Bacteria";"Tenericutes";"Mollicutes";"Entomoplasmatales";"Entomoplasmataceae";"Mesoplasma";"Mesoplasma"
"ASV_103";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Diplorickettsiales";"Diplorickettsiaceae";"Diplorickettsia";"Diplorickettsia"
"ASV_104";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_105";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Micrococcaceae";"Micrococcus";"Micrococcus"
"ASV_106";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Xanthomonadales";"Xanthomonadaceae";"Stenotrophomonas";"Stenotrophomonas"
"ASV_107";"Bacteria";"Spirochaetes";"Spirochaetia";"Spirochaetales";"Spirochaetaceae";"Spirochaetaceae";"Spirochaetaceae"
"ASV_108";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Rhizobiaceae";"Rhizobiaceae"
"ASV_109";"Bacteria";"Actinobacteria";"Actinobacteria";"Pseudonocardiales";"Pseudonocardiaceae";"Alloactinosynnema";"Alloactinosynnema"
"ASV_110";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"multivorum"
"ASV_111";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Pseudomonadales";"Moraxellaceae";"Acinetobacter";"Acinetobacter"
"ASV_112";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Bacillus";"Bacillus"
"ASV_113";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Staphylococcaceae";"Staphylococcus";"Staphylococcus"
"ASV_114";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Paracoccus";"Paracoccus"
"ASV_115";"Bacteria";"Proteobacteria";"Deltaproteobacteria";"Myxococcales";"Archangiaceae";"Cystobacter";"armeniaca"
"ASV_116";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Pedobacter";"Pedobacter"
"ASV_117";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Dermabacteraceae";"Brachybacterium";"Brachybacterium"
"ASV_118";"Bacteria";"Bacteroidetes";"Bacteroidia";"Sphingobacteriales";"Sphingobacteriaceae";"Sphingobacterium";"Sphingobacterium"
"ASV_119";"Bacteria";"Actinobacteria";"Actinobacteria";"Micrococcales";"Cellulomonadaceae";"Cellulomonas";"denverensis"
"ASV_120";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Mesorhizobium";"loti"
"ASV_121";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Rhizobiaceae";"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium";"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"
